0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32,0.208379
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
32.8,0.210013
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
34.4,0.261302
