0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
1.2,0.0898175
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
3.6,0.102158
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
6,0.140518
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
10.8,0.173106
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12,0.165978
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
13.2,0.16077
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
15.6,0.161429
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
18,0.159889
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
20.4,0.157667
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
22.8,0.161828
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24,0.164325
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
27.6,0.183033
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
30,0.206424
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
31.2,0.209504
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
32.4,0.2089
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
33.6,0.231476
