0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16,0.159497
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
30.9333,0.209398
