0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0.466667,0.0789783
0.466667,0.0789783
0.466667,0.0789783
0.466667,0.0789783
0.466667,0.0789783
0.466667,0.0789783
0.466667,0.0789783
0.933333,0.0868236
0.933333,0.0868236
0.933333,0.0868236
0.933333,0.0868236
0.933333,0.0868236
0.933333,0.0868236
0.933333,0.0868236
1.4,0.0912557
1.4,0.0912557
1.4,0.0912557
1.4,0.0912557
1.4,0.0912557
1.4,0.0912557
1.4,0.0912557
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
2.33333,0.10061
2.33333,0.10061
2.33333,0.10061
2.33333,0.10061
2.33333,0.10061
2.33333,0.10061
2.33333,0.10061
2.8,0.102154
2.8,0.102154
2.8,0.102154
2.8,0.102154
2.8,0.102154
2.8,0.102154
2.8,0.102154
3.26667,0.101597
3.26667,0.101597
3.26667,0.101597
3.26667,0.101597
3.26667,0.101597
3.26667,0.101597
3.26667,0.101597
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
4.2,0.101049
4.2,0.101049
4.2,0.101049
4.2,0.101049
4.2,0.101049
4.2,0.101049
4.2,0.101049
4.66667,0.100959
4.66667,0.100959
4.66667,0.100959
4.66667,0.100959
4.66667,0.100959
4.66667,0.100959
4.66667,0.100959
5.13333,0.104881
5.13333,0.104881
5.13333,0.104881
5.13333,0.104881
5.13333,0.104881
5.13333,0.104881
5.13333,0.104881
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
6.06667,0.142133
6.06667,0.142133
6.06667,0.142133
6.06667,0.142133
6.06667,0.142133
6.06667,0.142133
6.06667,0.142133
6.53333,0.142172
6.53333,0.142172
6.53333,0.142172
6.53333,0.142172
6.53333,0.142172
6.53333,0.142172
6.53333,0.142172
7,0.142356
7,0.142356
7,0.142356
7,0.142356
7,0.142356
7,0.142356
7,0.142356
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.93333,0.173275
7.93333,0.173275
7.93333,0.173275
7.93333,0.173275
7.93333,0.173275
7.93333,0.173275
7.93333,0.173275
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.4,0.174059
8.86667,0.17748
8.86667,0.17748
8.86667,0.17748
8.86667,0.17748
8.86667,0.17748
8.86667,0.17748
8.86667,0.17748
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.8,0.179741
9.8,0.179741
9.8,0.179741
9.8,0.179741
9.8,0.179741
9.8,0.179741
9.8,0.179741
10.2667,0.176281
10.2667,0.176281
10.2667,0.176281
10.2667,0.176281
10.2667,0.176281
10.2667,0.176281
10.2667,0.176281
10.7333,0.173714
10.7333,0.173714
10.7333,0.173714
10.7333,0.173714
10.7333,0.173714
10.7333,0.173714
10.7333,0.173714
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.6667,0.167573
11.6667,0.167573
11.6667,0.167573
11.6667,0.167573
11.6667,0.167573
11.6667,0.167573
11.6667,0.167573
12.1333,0.165226
12.1333,0.165226
12.1333,0.165226
12.1333,0.165226
12.1333,0.165226
12.1333,0.165226
12.1333,0.165226
12.6,0.162087
12.6,0.162087
12.6,0.162087
12.6,0.162087
12.6,0.162087
12.6,0.162087
12.6,0.162087
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.5333,0.161319
13.5333,0.161319
13.5333,0.161319
13.5333,0.161319
13.5333,0.161319
13.5333,0.161319
13.5333,0.161319
14,0.16166
14,0.16166
14,0.16166
14,0.16166
14,0.16166
14,0.16166
14,0.16166
14.4667,0.161099
14.4667,0.161099
14.4667,0.161099
14.4667,0.161099
14.4667,0.161099
14.4667,0.161099
14.4667,0.161099
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
15.4,0.16003
15.4,0.16003
15.4,0.16003
15.4,0.16003
15.4,0.16003
15.4,0.16003
15.4,0.16003
15.8667,0.159791
15.8667,0.159791
15.8667,0.159791
15.8667,0.159791
15.8667,0.159791
15.8667,0.159791
15.8667,0.159791
16.3333,0.16048
16.3333,0.16048
16.3333,0.16048
16.3333,0.16048
16.3333,0.16048
16.3333,0.16048
16.3333,0.16048
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
17.2667,0.160633
17.2667,0.160633
17.2667,0.160633
17.2667,0.160633
17.2667,0.160633
17.2667,0.160633
17.2667,0.160633
17.7333,0.160841
17.7333,0.160841
17.7333,0.160841
17.7333,0.160841
17.7333,0.160841
17.7333,0.160841
17.7333,0.160841
18.2,0.160304
18.2,0.160304
18.2,0.160304
18.2,0.160304
18.2,0.160304
18.2,0.160304
18.2,0.160304
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
19.1333,0.161652
19.1333,0.161652
19.1333,0.161652
19.1333,0.161652
19.1333,0.161652
19.1333,0.161652
19.1333,0.161652
19.6,0.156279
19.6,0.156279
19.6,0.156279
19.6,0.156279
19.6,0.156279
19.6,0.156279
19.6,0.156279
20.0667,0.157267
20.0667,0.157267
20.0667,0.157267
20.0667,0.157267
20.0667,0.157267
20.0667,0.157267
20.0667,0.157267
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
21,0.159403
21,0.159403
21,0.159403
21,0.159403
21,0.159403
21,0.159403
21,0.159403
21.4667,0.158066
21.4667,0.158066
21.4667,0.158066
21.4667,0.158066
21.4667,0.158066
21.4667,0.158066
21.4667,0.158066
21.9333,0.158215
21.9333,0.158215
21.9333,0.158215
21.9333,0.158215
21.9333,0.158215
21.9333,0.158215
21.9333,0.158215
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.8667,0.163639
22.8667,0.163639
22.8667,0.163639
22.8667,0.163639
22.8667,0.163639
22.8667,0.163639
22.8667,0.163639
23.3333,0.164238
23.3333,0.164238
23.3333,0.164238
23.3333,0.164238
23.3333,0.164238
23.3333,0.164238
23.3333,0.164238
23.8,0.163913
23.8,0.163913
23.8,0.163913
23.8,0.163913
23.8,0.163913
23.8,0.163913
23.8,0.163913
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.7333,0.163474
24.7333,0.163474
24.7333,0.163474
24.7333,0.163474
24.7333,0.163474
24.7333,0.163474
24.7333,0.163474
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.2,0.163027
25.6667,0.166601
25.6667,0.166601
25.6667,0.166601
25.6667,0.166601
25.6667,0.166601
25.6667,0.166601
25.6667,0.166601
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.6,0.170148
26.6,0.170148
26.6,0.170148
26.6,0.170148
26.6,0.170148
26.6,0.170148
26.6,0.170148
27.0667,0.172068
27.0667,0.172068
27.0667,0.172068
27.0667,0.172068
27.0667,0.172068
27.0667,0.172068
27.0667,0.172068
27.5333,0.180427
27.5333,0.180427
27.5333,0.180427
27.5333,0.180427
27.5333,0.180427
27.5333,0.180427
27.5333,0.180427
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28.4667,0.199107
28.4667,0.199107
28.4667,0.199107
28.4667,0.199107
28.4667,0.199107
28.4667,0.199107
28.4667,0.199107
28.9333,0.206698
28.9333,0.206698
28.9333,0.206698
28.9333,0.206698
28.9333,0.206698
28.9333,0.206698
28.9333,0.206698
29.4,0.207964
29.4,0.207964
29.4,0.207964
29.4,0.207964
29.4,0.207964
29.4,0.207964
29.4,0.207964
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
30.3333,0.20861
30.3333,0.20861
30.3333,0.20861
30.3333,0.20861
30.3333,0.20861
30.3333,0.20861
30.3333,0.20861
30.8,0.208983
30.8,0.208983
30.8,0.208983
