0,0.0484552
0,0.0484552
0,0.0484552
0,0.0484552
0.266667,0.0651452
0.266667,0.0651452
0.266667,0.0651452
0.266667,0.0651452
0.533333,0.0804635
0.533333,0.0804635
0.533333,0.0804635
0.533333,0.0804635
0.8,0.084684
0.8,0.084684
0.8,0.084684
0.8,0.084684
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.06667,0.0888535
1.33333,0.0910363
1.33333,0.0910363
1.33333,0.0910363
1.33333,0.0910363
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.6,0.0932073
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
1.86667,0.0991206
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.13333,0.100241
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.4,0.100747
2.66667,0.101911
2.66667,0.101911
2.66667,0.101911
2.66667,0.101911
2.93333,0.102471
2.93333,0.102471
2.93333,0.102471
2.93333,0.102471
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.2,0.101903
3.46667,0.101926
3.46667,0.101926
3.46667,0.101926
3.46667,0.101926
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
3.73333,0.10139
4,0.101025
4,0.101025
4,0.101025
4,0.101025
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.26667,0.101542
4.53333,0.102142
4.53333,0.102142
4.53333,0.102142
4.53333,0.102142
4.8,0.101448
4.8,0.101448
4.8,0.101448
4.8,0.101448
5.06667,0.104419
5.06667,0.104419
5.06667,0.104419
5.06667,0.104419
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.33333,0.109674
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.6,0.119804
5.86667,0.136396
5.86667,0.136396
5.86667,0.136396
5.86667,0.136396
6.13333,0.142866
6.13333,0.142866
6.13333,0.142866
6.13333,0.142866
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.4,0.140902
6.66667,0.142615
6.66667,0.142615
6.66667,0.142615
6.66667,0.142615
6.93333,0.142866
6.93333,0.142866
6.93333,0.142866
6.93333,0.142866
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.2,0.149186
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.46667,0.164861
7.73333,0.171461
7.73333,0.171461
7.73333,0.171461
7.73333,0.171461
8,0.173683
8,0.173683
8,0.173683
8,0.173683
8.26667,0.173973
8.26667,0.173973
8.26667,0.173973
8.26667,0.173973
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.53333,0.174846
8.8,0.176673
8.8,0.176673
8.8,0.176673
8.8,0.176673
9.06667,0.178691
9.06667,0.178691
9.06667,0.178691
9.06667,0.178691
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.33333,0.179686
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.6,0.178166
9.86667,0.180576
9.86667,0.180576
9.86667,0.180576
9.86667,0.180576
10.1333,0.17855
10.1333,0.17855
10.1333,0.17855
10.1333,0.17855
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.4,0.174995
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.6667,0.173835
10.9333,0.172636
10.9333,0.172636
10.9333,0.172636
10.9333,0.172636
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.2,0.171751
11.4667,0.168494
11.4667,0.168494
11.4667,0.168494
11.4667,0.168494
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
11.7333,0.167393
12,0.165978
12,0.165978
12,0.165978
12,0.165978
12.2667,0.164015
12.2667,0.164015
12.2667,0.164015
12.2667,0.164015
12.5333,0.162287
12.5333,0.162287
12.5333,0.162287
12.5333,0.162287
12.8,0.161256
12.8,0.161256
12.8,0.161256
12.8,0.161256
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.0667,0.160923
13.3333,0.161323
13.3333,0.161323
13.3333,0.161323
13.3333,0.161323
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.6,0.161542
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
13.8667,0.160982
14.1333,0.161609
14.1333,0.161609
14.1333,0.161609
14.1333,0.161609
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.4,0.161201
14.6667,0.159316
14.6667,0.159316
14.6667,0.159316
14.6667,0.159316
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
14.9333,0.159673
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.2,0.159524
15.4667,0.160598
15.4667,0.160598
15.4667,0.160598
15.4667,0.160598
15.7333,0.16135
15.7333,0.16135
15.7333,0.16135
15.7333,0.16135
16,0.159497
16,0.159497
16,0.159497
16,0.159497
16.2667,0.159704
16.2667,0.159704
16.2667,0.159704
16.2667,0.159704
16.5333,0.159916
16.5333,0.159916
16.5333,0.159916
16.5333,0.159916
16.8,0.15945
16.8,0.15945
16.8,0.15945
16.8,0.15945
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.0667,0.160147
17.3333,0.16057
17.3333,0.16057
17.3333,0.16057
17.3333,0.16057
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.6,0.160668
17.8667,0.160813
17.8667,0.160813
17.8667,0.160813
17.8667,0.160813
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.1333,0.159987
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.4,0.160241
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
18.6667,0.161123
18.9333,0.162369
18.9333,0.162369
18.9333,0.162369
18.9333,0.162369
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.2,0.160751
19.4667,0.157071
19.4667,0.157071
19.4667,0.157071
19.4667,0.157071
19.7333,0.15691
19.7333,0.15691
19.7333,0.15691
19.7333,0.15691
20,0.156942
20,0.156942
20,0.156942
20,0.156942
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.2667,0.15771
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
20.5333,0.158164
20.8,0.158125
20.8,0.158125
20.8,0.158125
20.8,0.158125
21.0667,0.159109
21.0667,0.159109
21.0667,0.159109
21.0667,0.159109
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.3333,0.157475
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.6,0.157788
21.8667,0.158266
21.8667,0.158266
21.8667,0.158266
21.8667,0.158266
22.1333,0.158004
22.1333,0.158004
22.1333,0.158004
22.1333,0.158004
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.4,0.158051
22.6667,0.159195
22.6667,0.159195
22.6667,0.159195
22.6667,0.159195
22.9333,0.161915
22.9333,0.161915
22.9333,0.161915
22.9333,0.161915
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.2,0.164058
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.4667,0.163662
23.7333,0.163886
23.7333,0.163886
23.7333,0.163886
23.7333,0.163886
24,0.164325
24,0.164325
24,0.164325
24,0.164325
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.2667,0.164387
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.5333,0.164007
24.8,0.163314
24.8,0.163314
24.8,0.163314
24.8,0.163314
25.0667,0.162984
25.0667,0.162984
25.0667,0.162984
25.0667,0.162984
25.3333,0.162596
25.3333,0.162596
25.3333,0.162596
25.3333,0.162596
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.6,0.165128
25.8667,0.167773
25.8667,0.167773
25.8667,0.167773
25.8667,0.167773
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.1333,0.168424
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.4,0.169152
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.6667,0.17063
26.9333,0.170649
26.9333,0.170649
26.9333,0.170649
26.9333,0.170649
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.2,0.173502
27.4667,0.179404
27.4667,0.179404
27.4667,0.179404
27.4667,0.179404
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
27.7333,0.184729
28,0.186313
28,0.186313
28,0.186313
28,0.186313
28.2667,0.194373
28.2667,0.194373
28.2667,0.194373
28.2667,0.194373
28.5333,0.199754
28.5333,0.199754
28.5333,0.199754
28.5333,0.199754
28.8,0.204844
28.8,0.204844
28.8,0.204844
28.8,0.204844
29.0667,0.207725
29.0667,0.207725
29.0667,0.207725
29.0667,0.207725
29.3333,0.207901
29.3333,0.207901
29.3333,0.207901
29.3333,0.207901
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.6,0.201678
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
29.8667,0.205244
30.1333,0.20814
30.1333,0.20814
30.1333,0.20814
30.1333,0.20814
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.4,0.208575
30.6667,0.208602
30.6667,0.208602
30.6667,0.208602
30.6667,0.208602
30.9333,0.209398
